Part Number,Type,Cooling,Mounting,Voltage,EMI,Power_KW,Power_HP,Irated_IEC_A,Irated_UL_A,I_OC_A,I_OL_A,I_OC_%,I_OL_%,Rated_kHz,Max_kHz,Ctrl_Board
19F6P53-3543,F6,air,push-through,400V 3ph,none,30,40,60,52,108,90,180,150,4,16,P5-4
19F6P53-3544,F6,water,push-through,400V 3ph,none,30,40,60,52,108,90,180,150,4,16,P5-4
19F6P53-3551,F6,air,panel,400V 3ph,none,30,40,60,52,108,90,180,150,4,16,P5-5
19F6P53-3552,F6,water,panel,400V 3ph,none,30,40,60,52,108,90,180,150,4,16,P5-5
19F6P53-3553,F6,air,push-through,400V 3ph,none,30,40,60,52,108,90,180,150,4,16,P5-5
19F6P53-3554,F6,water,push-through,400V 3ph,none,30,40,60,52,108,90,180,150,4,16,P5-5
20F6A13-3411,F6,air,panel,400V 3ph,none,37,50,75,65,135,112.50,180,150,2,16,A1
20F6A13-3412,F6,water,panel,400V 3ph,none,37,50,75,65,135,112.50,180,150,2,16,A1
20F6A13-3413,F6,air,push-through,400V 3ph,none,37,50,75,65,135,112.50,180,150,2,16,A1
20F6A13-3414,F6,water,push-through,400V 3ph,none,37,50,75,65,135,112.50,180,150,2,16,A1
20F6A33-3411,F6,air,panel,400V 3ph,none,37,50,75,65,135,112.50,180,150,2,16,A3
20F6A33-3412,F6,water,panel,400V 3ph,none,37,50,75,65,135,112.50,180,150,2,16,A3
20F6A33-3413,F6,air,push-through,400V 3ph,none,37,50,75,65,135,112.50,180,150,2,16,A3
20F6A33-3414,F6,water,push-through,400V 3ph,none,37,50,75,65,135,112.50,180,150,2,16,A3
20F6K13-3411,F6,air,panel,400V 3ph,none,37,50,75,65,135,112.50,180,150,2,16,K1
20F6K13-3412,F6,water,panel,400V 3ph,none,37,50,75,65,135,112.50,180,150,2,16,K1
20F6K13-3413,F6,air,push-through,400V 3ph,none,37,50,75,65,135,112.50,180,150,2,16,K1
20F6K13-3414,F6,water,push-through,400V 3ph,none,37,50,75,65,135,112.50,180,150,2,16,K1
20F6P53-3431,F6,air,panel,400V 3ph,none,37,50,75,65,135,112.50,180,150,2,16,P5-3
20F6P53-3432,F6,water,panel,400V 3ph,none,37,50,75,65,135,112.50,180,150,2,16,P5-3
20F6P53-3433,F6,air,push-through,400V 3ph,none,37,50,75,65,135,112.50,180,150,2,16,P5-3
20F6P53-3434,F6,water,push-through,400V 3ph,none,37,50,75,65,135,112.50,180,150,2,16,P5-3
20F6P53-3441,F6,air,panel,400V 3ph,none,37,50,75,65,135,112.50,180,150,2,16,P5-4
20F6P53-3442,F6,water,panel,400V 3ph,none,37,50,75,65,135,112.50,180,150,2,16,P5-4
20F6P53-3443,F6,air,push-through,400V 3ph,none,37,50,75,65,135,112.50,180,150,2,16,P5-4
20F6P53-3444,F6,water,push-through,400V 3ph,none,37,50,75,65,135,112.50,180,150,2,16,P5-4
20F6P53-3451,F6,air,panel,400V 3ph,none,37,50,75,65,135,112.50,180,150,2,16,P5-5
20F6P53-3452,F6,water,panel,400V 3ph,none,37,50,75,65,135,112.50,180,150,2,16,P5-5
20F6P53-3453,F6,air,push-through,400V 3ph,none,37,50,75,65,135,112.50,180,150,2,16,P5-5
20F6P53-3454,F6,water,push-through,400V 3ph,none,37,50,75,65,135,112.50,180,150,2,16,P5-5
18F6A14-1511,F6,air,panel,230V 3ph,none,22,30,85,85,153,127.50,180,150,4,16,A1
18F6A14-1512,F6,water,panel,230V 3ph,none,22,30,85,85,153,127.50,180,150,4,16,A1
18F6A14-1513,F6,air,push-through,230V 3ph,none,22,30,85,85,153,127.50,180,150,4,16,A1
18F6A14-1514,F6,water,push-through,230V 3ph,none,22,30,85,85,153,127.50,180,150,4,16,A1
18F6A34-1511,F6,air,panel,230V 3ph,none,22,30,85,85,153,127.50,180,150,4,16,A3
18F6A34-1512,F6,water,panel,230V 3ph,none,22,30,85,85,153,127.50,180,150,4,16,A3
18F6A34-1513,F6,air,push-through,230V 3ph,none,22,30,85,85,153,127.50,180,150,4,16,A3
18F6A34-1514,F6,water,push-through,230V 3ph,none,22,30,85,85,153,127.50,180,150,4,16,A3
18F6K14-1511,F6,air,panel,230V 3ph,none,22,30,85,85,153,127.50,180,150,4,16,K1
18F6K14-1512,F6,water,panel,230V 3ph,none,22,30,85,85,153,127.50,180,150,4,16,K1
18F6K14-1513,F6,air,push-through,230V 3ph,none,22,30,85,85,153,127.50,180,150,4,16,K1
18F6K14-1514,F6,water,push-through,230V 3ph,none,22,30,85,85,153,127.50,180,150,4,16,K1
18F6K14-3517,F6,oil,push-through,400V 3ph,none,22,30,50,40,90,75,180,150,4,16,K1
18F6P54-1531,F6,air,panel,230V 3ph,none,22,30,85,85,153,127.50,180,150,4,16,P5-3
18F6P54-1532,F6,water,panel,230V 3ph,none,22,30,85,85,153,127.50,180,150,4,16,P5-3
18F6P54-1533,F6,air,push-through,230V 3ph,none,22,30,85,85,153,127.50,180,150,4,16,P5-3
18F6P54-1534,F6,water,push-through,230V 3ph,none,22,30,85,85,153,127.50,180,150,4,16,P5-3
18F6P54-1541,F6,air,panel,230V 3ph,none,22,30,85,85,153,127.50,180,150,4,16,P5-4
18F6P54-1542,F6,water,panel,230V 3ph,none,22,30,85,85,153,127.50,180,150,4,16,P5-4
18F6P54-1543,F6,air,push-through,230V 3ph,none,22,30,85,85,153,127.50,180,150,4,16,P5-4
18F6P54-1544,F6,water,push-through,230V 3ph,none,22,30,85,85,153,127.50,180,150,4,16,P5-4
18F6P54-1551,F6,air,panel,230V 3ph,none,22,30,85,85,153,127.50,180,150,4,16,P5-5
18F6P54-1552,F6,water,panel,230V 3ph,none,22,30,85,85,153,127.50,180,150,4,16,P5-5
18F6P54-1553,F6,air,push-through,230V 3ph,none,22,30,85,85,153,127.50,180,150,4,16,P5-5
18F6P54-1554,F6,water,push-through,230V 3ph,none,22,30,85,85,153,127.50,180,150,4,16,P5-5
19F6K14-3517,F6,oil,push-through,400V 3ph,none,30,40,60,52,108,90,180,150,4,16,K1
20F6A14-3511,F6,air,panel,400V 3ph,none,37,50,75,65,135,112.50,180,150,4,16,A1
20F6A14-3512,F6,water,panel,400V 3ph,none,37,50,75,65,135,112.50,180,150,4,16,A1
20F6A14-3513,F6,air,push-through,400V 3ph,none,37,50,75,65,135,112.50,180,150,4,16,A1
20F6A14-3514,F6,water,push-through,400V 3ph,none,37,50,75,65,135,112.50,180,150,4,16,A1
20F6A34-3511,F6,air,panel,400V 3ph,none,37,50,75,65,135,112.50,180,150,4,16,A3
20F6A34-3512,F6,water,panel,400V 3ph,none,37,50,75,65,135,112.50,180,150,4,16,A3
20F6A34-3513,F6,air,push-through,400V 3ph,none,37,50,75,65,135,112.50,180,150,4,16,A3
20F6A34-3514,F6,water,push-through,400V 3ph,none,37,50,75,65,135,112.50,180,150,4,16,A3
20F6K14-3511,F6,air,panel,400V 3ph,none,37,50,75,65,135,112.50,180,150,4,16,K1
20F6K14-3512,F6,water,panel,400V 3ph,none,37,50,75,65,135,112.50,180,150,4,16,K1
20F6K14-3513,F6,air,push-through,400V 3ph,none,37,50,75,65,135,112.50,180,150,4,16,K1
20F6K14-3514,F6,water,push-through,400V 3ph,none,37,50,75,65,135,112.50,180,150,4,16,K1
20F6K14-3517,F6,oil,push-through,400V 3ph,none,37,50,75,65,135,112.50,180,150,4,16,K1
20F6P54-3531,F6,air,panel,400V 3ph,none,37,50,75,65,135,112.50,180,150,4,16,P5-3
20F6P54-3532,F6,water,panel,400V 3ph,none,37,50,75,65,135,112.50,180,150,4,16,P5-3
20F6P54-3533,F6,air,push-through,400V 3ph,none,37,50,75,65,135,112.50,180,150,4,16,P5-3
20F6P54-3534,F6,water,push-through,400V 3ph,none,37,50,75,65,135,112.50,180,150,4,16,P5-3
20F6P54-3541,F6,air,panel,400V 3ph,none,37,50,75,65,135,112.50,180,150,4,16,P5-4
20F6P54-3542,F6,water,panel,400V 3ph,none,37,50,75,65,135,112.50,180,150,4,16,P5-4
20F6P54-3543,F6,air,push-through,400V 3ph,none,37,50,75,65,135,112.50,180,150,4,16,P5-4
20F6P54-3544,F6,water,push-through,400V 3ph,none,37,50,75,65,135,112.50,180,150,4,16,P5-4
20F6P54-3551,F6,air,panel,400V 3ph,none,37,50,75,65,135,112.50,180,150,4,16,P5-5
20F6P54-3552,F6,water,panel,400V 3ph,none,37,50,75,65,135,112.50,180,150,4,16,P5-5
20F6P54-3553,F6,air,push-through,400V 3ph,none,37,50,75,65,135,112.50,180,150,4,16,P5-5
20F6P54-3554,F6,water,push-through,400V 3ph,none,37,50,75,65,135,112.50,180,150,4,16,P5-5
21F6A14-3411,F6,air,panel,400V 3ph,none,45,60,90,77,162,135,180,150,2,16,A1
21F6A14-3412,F6,water,panel,400V 3ph,none,45,60,90,77,162,135,180,150,2,16,A1
21F6A14-3413,F6,air,push-through,400V 3ph,none,45,60,90,77,162,135,180,150,2,16,A1
21F6A14-3414,F6,water,push-through,400V 3ph,none,45,60,90,77,162,135,180,150,2,16,A1
21F6A34-3411,F6,air,panel,400V 3ph,none,45,60,90,77,162,135,180,150,2,16,A3
21F6A34-3412,F6,water,panel,400V 3ph,none,45,60,90,77,162,135,180,150,2,16,A3
21F6A34-3413,F6,air,push-through,400V 3ph,none,45,60,90,77,162,135,180,150,2,16,A3
21F6A34-3414,F6,water,push-through,400V 3ph,none,45,60,90,77,162,135,180,150,2,16,A3
21F6K14-3411,F6,air,panel,400V 3ph,none,45,60,90,77,162,135,180,150,2,16,K1
21F6K14-3412,F6,water,panel,400V 3ph,none,45,60,90,77,162,135,180,150,2,16,K1
21F6K14-3413,F6,air,push-through,400V 3ph,none,45,60,90,77,162,135,180,150,2,16,K1
21F6K14-3414,F6,water,push-through,400V 3ph,none,45,60,90,77,162,135,180,150,2,16,K1
21F6P54-3431,F6,air,panel,400V 3ph,none,45,60,90,77,162,135,180,150,2,16,P5-3
21F6P54-3432,F6,water,panel,400V 3ph,none,45,60,90,77,162,135,180,150,2,16,P5-3
21F6P54-3433,F6,air,push-through,400V 3ph,none,45,60,90,77,162,135,180,150,2,16,P5-3
21F6P54-3434,F6,water,push-through,400V 3ph,none,45,60,90,77,162,135,180,150,2,16,P5-3
21F6P54-3441,F6,air,panel,400V 3ph,none,45,60,90,77,162,135,180,150,2,16,P5-4
21F6P54-3442,F6,water,panel,400V 3ph,none,45,60,90,77,162,135,180,150,2,16,P5-4
21F6P54-3443,F6,air,push-through,400V 3ph,none,45,60,90,77,162,135,180,150,2,16,P5-4
21F6P54-3444,F6,water,push-through,400V 3ph,none,45,60,90,77,162,135,180,150,2,16,P5-4
21F6P54-3451,F6,air,panel,400V 3ph,none,45,60,90,77,162,135,180,150,2,16,P5-5
21F6P54-3452,F6,water,panel,400V 3ph,none,45,60,90,77,162,135,180,150,2,16,P5-5
21F6P54-3453,F6,air,push-through,400V 3ph,none,45,60,90,77,162,135,180,150,2,16,P5-5
21F6P54-3454,F6,water,push-through,400V 3ph,none,45,60,90,77,162,135,180,150,2,16,P5-5
22F6A14-3411,F6,air,panel,400V 3ph,none,55,75,110,96,198,165,180,150,2,16,A1
22F6A14-3412,F6,water,panel,400V 3ph,none,55,75,110,96,198,165,180,150,2,16,A1
22F6A14-3413,F6,air,push-through,400V 3ph,none,55,75,110,96,198,165,180,150,2,16,A1
22F6A14-3414,F6,water,push-through,400V 3ph,none,55,75,110,96,198,165,180,150,2,16,A1
22F6A34-3411,F6,air,panel,400V 3ph,none,55,75,110,96,198,165,180,150,2,16,A3
22F6A34-3412,F6,water,panel,400V 3ph,none,55,75,110,96,198,165,180,150,2,16,A3
22F6A34-3413,F6,air,push-through,400V 3ph,none,55,75,110,96,198,165,180,150,2,16,A3
22F6A34-3414,F6,water,push-through,400V 3ph,none,55,75,110,96,198,165,180,150,2,16,A3
22F6K14-3411,F6,air,panel,400V 3ph,none,55,75,110,96,198,165,180,150,2,16,K1
22F6K14-3412,F6,water,panel,400V 3ph,none,55,75,110,96,198,165,180,150,2,16,K1
22F6K14-3413,F6,air,push-through,400V 3ph,none,55,75,110,96,198,165,180,150,2,16,K1
22F6K14-3414,F6,water,push-through,400V 3ph,none,55,75,110,96,198,165,180,150,2,16,K1
22F6P54-3431,F6,air,panel,400V 3ph,none,55,75,110,96,198,165,180,150,2,16,P5-3
22F6P54-3432,F6,water,panel,400V 3ph,none,55,75,110,96,198,165,180,150,2,16,P5-3
22F6P54-3433,F6,air,push-through,400V 3ph,none,55,75,110,96,198,165,180,150,2,16,P5-3
22F6P54-3434,F6,water,push-through,400V 3ph,none,55,75,110,96,198,165,180,150,2,16,P5-3
22F6P54-3441,F6,air,panel,400V 3ph,none,55,75,110,96,198,165,180,150,2,16,P5-4
22F6P54-3442,F6,water,panel,400V 3ph,none,55,75,110,96,198,165,180,150,2,16,P5-4
22F6P54-3443,F6,air,push-through,400V 3ph,none,55,75,110,96,198,165,180,150,2,16,P5-4
22F6P54-3444,F6,water,push-through,400V 3ph,none,55,75,110,96,198,165,180,150,2,16,P5-4
22F6P54-3451,F6,air,panel,400V 3ph,none,55,75,110,96,198,165,180,150,2,16,P5-5
22F6P54-3452,F6,water,panel,400V 3ph,none,55,75,110,96,198,165,180,150,2,16,P5-5
22F6P54-3453,F6,air,push-through,400V 3ph,none,55,75,110,96,198,165,180,150,2,16,P5-5
22F6P54-3454,F6,water,push-through,400V 3ph,none,55,75,110,96,198,165,180,150,2,16,P5-5
19F6A16-1611,F6,air,panel,230V 3ph,none,30,40,115,115,207,172.50,180,150,8,16,A1
19F6A16-1613,F6,air,push-through,230V 3ph,none,30,40,115,115,207,172.50,180,150,8,16,A1
19F6A36-1611,F6,air,panel,230V 3ph,none,30,40,115,115,207,172.50,180,150,8,16,A3
19F6A36-1613,F6,air,push-through,230V 3ph,none,30,40,115,115,207,172.50,180,150,8,16,A3
19F6K16-1611,F6,air,panel,230V 3ph,none,30,40,115,115,207,172.50,180,150,8,16,K1
19F6K16-1613,F6,air,push-through,230V 3ph,none,30,40,115,115,207,172.50,180,150,8,16,K1
19F6P56-1641,F6,air,panel,230V 3ph,none,30,40,115,115,207,172.50,180,150,8,16,P5-4
19F6P56-1643,F6,air,push-through,230V 3ph,none,30,40,115,115,207,172.50,180,150,8,16,P5-4
19F6P56-1651,F6,air,panel,230V 3ph,none,30,40,115,115,207,172.50,180,150,8,16,P5-5
19F6P56-1653,F6,air,push-through,230V 3ph,none,30,40,115,115,207,172.50,180,150,8,16,P5-5
20F6A16-1511,F6,air,panel,230V 3ph,none,37,50,145,145,261,217.50,180,150,4,16,A1
20F6A16-1513,F6,air,push-through,230V 3ph,none,37,50,145,145,261,217.50,180,150,4,16,A1
20F6A36-1511,F6,air,panel,230V 3ph,none,37,50,145,145,261,217.50,180,150,4,16,A3
20F6A36-1513,F6,air,push-through,230V 3ph,none,37,50,145,145,261,217.50,180,150,4,16,A3
20F6K16-1511,F6,air,panel,230V 3ph,none,37,50,145,145,261,217.50,180,150,4,16,K1
20F6K16-1513,F6,air,push-through,230V 3ph,none,37,50,145,145,261,217.50,180,150,4,16,K1
20F6P56-1541,F6,air,panel,230V 3ph,none,37,50,145,145,261,217.50,180,150,4,16,P5-4
20F6P56-1543,F6,air,push-through,230V 3ph,none,37,50,145,145,261,217.50,180,150,4,16,P5-4
20F6P56-1551,F6,air,panel,230V 3ph,none,37,50,145,145,261,217.50,180,150,4,16,P5-5
20F6P56-1553,F6,air,push-through,230V 3ph,none,37,50,145,145,261,217.50,180,150,4,16,P5-5
21F6A16-1411,F6,air,panel,230V 3ph,none,45,60,175,175,315,262.50,180,150,2,16,A1
21F6A16-1413,F6,air,push-through,230V 3ph,none,45,60,175,175,315,262.50,180,150,2,16,A1
21F6A16-3611,F6,air,panel,400V 3ph,none,45,60,90,77,162,135,180,150,8,16,A1
21F6A16-3612,F6,water,panel,400V 3ph,none,45,60,90,77,162,135,180,150,8,16,A1
21F6A16-3613,F6,air,push-through,400V 3ph,none,45,60,90,77,162,135,180,150,8,16,A1
21F6A16-3614,F6,water,push-through,400V 3ph,none,45,60,90,77,162,135,180,150,8,16,A1
21F6A16-3617,F6,oil,push-through,400V 3ph,none,45,60,90,77,162,135,180,150,8,16,A1
21F6A36-1411,F6,air,panel,230V 3ph,none,45,60,175,175,315,262.50,180,150,2,16,A3
21F6A36-1413,F6,air,push-through,230V 3ph,none,45,60,175,175,315,262.50,180,150,2,16,A3
21F6A36-3611,F6,air,panel,400V 3ph,none,45,60,90,77,162,135,180,150,8,16,A3
21F6A36-3612,F6,water,panel,400V 3ph,none,45,60,90,77,162,135,180,150,8,16,A3
21F6A36-3613,F6,air,push-through,400V 3ph,none,45,60,90,77,162,135,180,150,8,16,A3
21F6A36-3614,F6,water,push-through,400V 3ph,none,45,60,90,77,162,135,180,150,8,16,A3
21F6A36-3617,F6,oil,push-through,400V 3ph,none,45,60,90,77,162,135,180,150,8,16,A3
21F6K16-1411,F6,air,panel,230V 3ph,none,45,60,175,175,315,262.50,180,150,2,16,K1
21F6K16-1413,F6,air,push-through,230V 3ph,none,45,60,175,175,315,262.50,180,150,2,16,K1
21F6K16-3611,F6,air,panel,400V 3ph,none,45,60,90,77,162,135,180,150,8,16,K1
21F6K16-3612,F6,water,panel,400V 3ph,none,45,60,90,77,162,135,180,150,8,16,K1
21F6K16-3613,F6,air,push-through,400V 3ph,none,45,60,90,77,162,135,180,150,8,16,K1
21F6K16-3614,F6,water,push-through,400V 3ph,none,45,60,90,77,162,135,180,150,8,16,K1
21F6K16-3617,F6,oil,push-through,400V 3ph,none,45,60,90,77,162,135,180,150,8,16,K1
21F6P56-1441,F6,air,panel,230V 3ph,none,45,60,175,175,315,262.50,180,150,2,16,P5-4
21F6P56-1443,F6,air,push-through,230V 3ph,none,45,60,175,175,315,262.50,180,150,2,16,P5-4
21F6P56-1451,F6,air,panel,230V 3ph,none,45,60,175,175,315,262.50,180,150,2,16,P5-5
21F6P56-1453,F6,air,push-through,230V 3ph,none,45,60,175,175,315,262.50,180,150,2,16,P5-5
21F6P56-3631,F6,air,panel,400V 3ph,none,45,60,90,77,162,135,180,150,8,16,P5-3
21F6P56-3632,F6,water,panel,400V 3ph,none,45,60,90,77,162,135,180,150,8,16,P5-3
21F6P56-3633,F6,air,push-through,400V 3ph,none,45,60,90,77,162,135,180,150,8,16,P5-3
21F6P56-3634,F6,water,push-through,400V 3ph,none,45,60,90,77,162,135,180,150,8,16,P5-3
21F6P56-3641,F6,air,panel,400V 3ph,none,45,60,90,77,162,135,180,150,8,16,P5-4
21F6P56-3642,F6,water,panel,400V 3ph,none,45,60,90,77,162,135,180,150,8,16,P5-4
21F6P56-3643,F6,air,push-through,400V 3ph,none,45,60,90,77,162,135,180,150,8,16,P5-4
21F6P56-3644,F6,water,push-through,400V 3ph,none,45,60,90,77,162,135,180,150,8,16,P5-4
21F6P56-3651,F6,air,panel,400V 3ph,none,45,60,90,77,162,135,180,150,8,16,P5-5
21F6P56-3652,F6,water,panel,400V 3ph,none,45,60,90,77,162,135,180,150,8,16,P5-5
21F6P56-3653,F6,air,push-through,400V 3ph,none,45,60,90,77,162,135,180,150,8,16,P5-5
21F6P56-3654,F6,water,push-through,400V 3ph,none,45,60,90,77,162,135,180,150,8,16,P5-5
22F6A16-3511,F6,air,panel,400V 3ph,none,55,75,115,96,207,172.50,180,150,4,16,A1
22F6A16-3512,F6,water,panel,400V 3ph,none,55,75,115,96,207,172.50,180,150,4,16,A1
22F6A16-3513,F6,air,push-through,400V 3ph,none,55,75,115,96,207,172.50,180,150,4,16,A1
22F6A16-3514,F6,water,push-through,400V 3ph,none,55,75,115,96,207,172.50,180,150,4,16,A1
22F6A16-3517,F6,oil,push-through,400V 3ph,none,55,75,115,96,207,172.50,180,150,4,16,A1
22F6A16-3B11,F6,air,panel,400V 3ph,none,55,75,115,96,172.50,143.75,150,125,8,16,A1
22F6A16-3B13,F6,air,push-through,400V 3ph,none,55,75,115,96,172.50,143.75,150,125,8,16,A1
22F6A36-3511,F6,air,panel,400V 3ph,none,55,75,115,96,207,172.50,180,150,4,16,A3
22F6A36-3512,F6,water,panel,400V 3ph,none,55,75,115,96,207,172.50,180,150,4,16,A3
22F6A36-3513,F6,air,push-through,400V 3ph,none,55,75,115,96,207,172.50,180,150,4,16,A3
22F6A36-3514,F6,water,push-through,400V 3ph,none,55,75,115,96,207,172.50,180,150,4,16,A3
22F6A36-3517,F6,oil,push-through,400V 3ph,none,55,75,115,96,207,172.50,180,150,4,16,A3
22F6A36-3B11,F6,air,panel,400V 3ph,none,55,75,115,96,172.50,143.75,150,125,8,16,A3
22F6A36-3B13,F6,air,push-through,400V 3ph,none,55,75,115,96,172.50,143.75,150,125,8,16,A3
22F6K16-3511,F6,air,panel,400V 3ph,none,55,75,115,96,207,172.50,180,150,4,16,K1
22F6K16-3512,F6,water,panel,400V 3ph,none,55,75,115,96,207,172.50,180,150,4,16,K1
22F6K16-3513,F6,air,push-through,400V 3ph,none,55,75,115,96,207,172.50,180,150,4,16,K1
22F6K16-3514,F6,water,push-through,400V 3ph,none,55,75,115,96,207,172.50,180,150,4,16,K1
22F6K16-3517,F6,oil,push-through,400V 3ph,none,55,75,115,96,207,172.50,180,150,4,16,K1
22F6P56-3531,F6,air,panel,400V 3ph,none,55,75,115,96,207,172.50,180,150,4,16,P5-3
22F6P56-3532,F6,water,panel,400V 3ph,none,55,75,115,96,207,172.50,180,150,4,16,P5-3
22F6P56-3533,F6,air,push-through,400V 3ph,none,55,75,115,96,207,172.50,180,150,4,16,P5-3
22F6P56-3534,F6,water,push-through,400V 3ph,none,55,75,115,96,207,172.50,180,150,4,16,P5-3
22F6P56-3541,F6,air,panel,400V 3ph,none,55,75,115,96,207,172.50,180,150,4,16,P5-4
22F6P56-3542,F6,water,panel,400V 3ph,none,55,75,115,96,207,172.50,180,150,4,16,P5-4
22F6P56-3543,F6,air,push-through,400V 3ph,none,55,75,115,96,207,172.50,180,150,4,16,P5-4
22F6P56-3544,F6,water,push-through,400V 3ph,none,55,75,115,96,207,172.50,180,150,4,16,P5-4
22F6P56-3551,F6,air,panel,400V 3ph,none,55,75,115,96,207,172.50,180,150,4,16,P5-5
22F6P56-3552,F6,water,panel,400V 3ph,none,55,75,115,96,207,172.50,180,150,4,16,P5-5
22F6P56-3553,F6,air,push-through,400V 3ph,none,55,75,115,96,207,172.50,180,150,4,16,P5-5
22F6P56-3554,F6,water,push-through,400V 3ph,none,55,75,115,96,207,172.50,180,150,4,16,P5-5
22F6P56-3B31,F6,air,panel,400V 3ph,none,55,75,115,96,172.50,143.75,150,125,8,16,P5-3
22F6P56-3B33,F6,air,push-through,400V 3ph,none,55,75,115,96,172.50,143.75,150,125,8,16,P5-3
22F6P56-3B41,F6,air,panel,400V 3ph,none,55,75,115,96,172.50,143.75,150,125,8,16,P5-4
22F6P56-3B43,F6,air,push-through,400V 3ph,none,55,75,115,96,172.50,143.75,150,125,8,16,P5-4
22F6P56-3B51,F6,air,panel,400V 3ph,none,55,75,115,96,172.50,143.75,150,125,8,16,P5-5
22F6P56-3B53,F6,air,push-through,400V 3ph,none,55,75,115,96,172.50,143.75,150,125,8,16,P5-5
23F6A16-3411,F6,air,panel,400V 3ph,none,75,100,150,124,270,225,180,150,2,16,A1
23F6A16-3412,F6,water,panel,400V 3ph,none,75,100,150,124,270,225,180,150,2,16,A1
23F6A16-3413,F6,air,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,2,16,A1
23F6A16-3414,F6,water,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,2,16,A1
23F6A16-3511,F6,air,panel,400V 3ph,none,75,100,150,124,270,225,180,150,4,16,A1
23F6A16-3512,F6,water,panel,400V 3ph,none,75,100,150,124,270,225,180,150,4,16,A1
23F6A16-3513,F6,air,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,4,16,A1
23F6A16-3514,F6,water,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,4,16,A1
23F6A16-3517,F6,oil,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,4,16,A1
23F6A16-3612,F6,water,panel,400V 3ph,none,75,100,150,124,270,225,180,150,8,16,A1
23F6A16-3614,F6,water,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,8,16,A1
23F6A36-3411,F6,air,panel,400V 3ph,none,75,100,150,124,270,225,180,150,2,16,A3
23F6A36-3412,F6,water,panel,400V 3ph,none,75,100,150,124,270,225,180,150,2,16,A3
23F6A36-3413,F6,air,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,2,16,A3
23F6A36-3414,F6,water,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,2,16,A3
23F6A36-3511,F6,air,panel,400V 3ph,none,75,100,150,124,270,225,180,150,4,16,A3
23F6A36-3512,F6,water,panel,400V 3ph,none,75,100,150,124,270,225,180,150,4,16,A3
23F6A36-3513,F6,air,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,4,16,A3
23F6A36-3514,F6,water,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,4,16,A3
23F6A36-3517,F6,oil,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,4,16,A3
23F6A36-3612,F6,water,panel,400V 3ph,none,75,100,150,124,270,225,180,150,8,16,A3
23F6A36-3614,F6,water,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,8,16,A3
23F6K16-3411,F6,air,panel,400V 3ph,none,75,100,150,124,270,225,180,150,2,16,K1
23F6K16-3412,F6,water,panel,400V 3ph,none,75,100,150,124,270,225,180,150,2,16,K1
23F6K16-3413,F6,air,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,2,16,K1
23F6K16-3414,F6,water,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,2,16,K1
23F6K16-3417,F6,oil,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,2,16,K1
23F6K16-3511,F6,air,panel,400V 3ph,none,75,100,150,124,270,225,180,150,4,16,K1
23F6K16-3512,F6,water,panel,400V 3ph,none,75,100,150,124,270,225,180,150,4,16,K1
23F6K16-3513,F6,air,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,4,16,K1
23F6K16-3514,F6,water,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,4,16,K1
23F6K16-3517,F6,oil,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,4,16,K1
23F6K16-3612,F6,water,panel,400V 3ph,none,75,100,150,124,270,225,180,150,8,16,K1
23F6K16-3614,F6,water,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,8,16,K1
23F6P56-3431,F6,air,panel,400V 3ph,none,75,100,150,124,270,225,180,150,2,16,P5-3
23F6P56-3432,F6,water,panel,400V 3ph,none,75,100,150,124,270,225,180,150,2,16,P5-3
23F6P56-3433,F6,air,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,2,16,P5-3
23F6P56-3434,F6,water,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,2,16,P5-3
23F6P56-3441,F6,air,panel,400V 3ph,none,75,100,150,124,270,225,180,150,2,16,P5-4
23F6P56-3442,F6,water,panel,400V 3ph,none,75,100,150,124,270,225,180,150,2,16,P5-4
23F6P56-3443,F6,air,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,2,16,P5-4
23F6P56-3444,F6,water,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,2,16,P5-4
23F6P56-3451,F6,air,panel,400V 3ph,none,75,100,150,124,270,225,180,150,2,16,P5-5
23F6P56-3452,F6,water,panel,400V 3ph,none,75,100,150,124,270,225,180,150,2,16,P5-5
23F6P56-3453,F6,air,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,2,16,P5-5
23F6P56-3454,F6,water,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,2,16,P5-5
